concours_id,cheval_id,cavalier_id,club_id,cheval_nom,cavalier_nom,club,sexe_cheval,robe_cheval,taille_cheval,discipline_famille,hauteur_cm,niveau_epreuve,type_epreuve,is_equipe,nombre_participants,niveau_num,horse_win_rate,horse_participations,rider_win_rate,rider_participations,club_win_rate,couple_synergy,experience_ratio,pts_qualification,classement,resultat_binaire
2509086,3884,3072,988,FALCO DES VIALETTES,CELESTE CIFONELLI,STE EQUESTRE L ETRIER (75),Hongre,Bai,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,72,0
2509086,1012,3041,264,EVE DU FAUBOURG,LUCIE CHAVENAS,C H  DE VERSAILLES (78),Femelle,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,12.0,32,1
2509086,3828,3001,714,DANSEUR DU LEVANT,LOUISE BARRAULT,ECURIES DE NONVILLE (77),Mâle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,49,0
2509086,3006,3042,766,JESSY,ALICIA CHU,LES ECURIES DES COUDRIERS EARL (77),Femelle,Bai,Catégorie D,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,64,0
2509086,3869,3043,986,ESTRELA,JUSTINE ARMANT,LES ECURIES DU CALIS (91),Femelle,Bai Pie,Catégorie D,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,59,0
2509086,1026,3044,267,BELLE DE BALLON,CHARLOTTE HAMONNIERE,ECURIES DE BOIS D ARCY (78),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,12.0,26,1
2509086,3756,2940,953,INCANTO DE LA FOSSE,ELODIE GRANDIN,ECURIES DE SAMOIS (77),Mâle,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,12.0,27,1
2509086,2999,2213,769,ELEGANTE DE DAYE,LILOU LOESEL,PONEY CLUB DU LORMOY (91),Femelle,Isabelle,Catégorie E,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,46,0
2509086,1026,3045,267,BELLE DE BALLON,AMANDINE FERREIRA,ECURIES DE BOIS D ARCY (78),Femelle,Alezan,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,1.0,1,0.3,0,1.0,0.3,0.10526315789473684,12.0,20,1
2509086,1020,3046,267,BONUS DE REVILLE,MARJORIE SEYER,ECURIES DE BOIS D ARCY (78),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,1.0,0.09,0.0,12.0,24,1
2509086,3890,3076,919,SITSINGEN LORIEN,NINA BEDIER DE FREITAS,CENTRE EQUESTRE DE SAINT LEU (77),Femelle,Palomino,Catégorie B,CSO,70,Niveau3,GrandPrix,0,1,4,0.3,0,0.3,0,0.3,0.09,0.0,4.0,26,0
2509086,3826,3048,972,HULYSSE,KATHRYN LIPTROT,ARBONNE EQUITATION (77),Mâle,Bai,Catégorie E,CSO,85,Niveau2,GrandPrix,0,12,4,0.3,0,0.3,0,0.3,0.09,0.0,6.0,52,0
2509086,1020,699,267,BONUS DE REVILLE,MORGANE PAYEN,ECURIES DE BOIS D ARCY (78),Hongre,Bai,Catégorie F,CSO,85,Niveau2,GrandPrix,0,12,4,1.0,1,0.3,0,1.0,0.3,0.10526315789473684,0.0,57,0
2509086,2972,2180,766,GAIA,LEA ALMEIDA,LES ECURIES DES COUDRIERS EARL (77),Femelle,Palomino,Catégorie D,CSO,75,Niveau3,GrandPrix,0,6,4,0.3,0,0.3,0,0.0,0.09,0.0,4.0,51,0
2509086,3871,3049,765,URBAN DE L'ORMEAU,CLEMENCE ETRILLARD,SAS MARION POCHE (91),Hongre,Alezan,Catégorie F,CSO,75,Niveau3,GrandPrix,0,6,4,0.3,0,0.3,0,0.3,0.09,0.0,8.0,32,1
2509086,3871,3050,765,URBAN DE L'ORMEAU,ROMANE SCHAEFFNER,SAS MARION POCHE (91),Hongre,Alezan,Catégorie F,CSO,75,Niveau3,GrandPrix,0,6,4,1.0,1,0.3,0,1.0,0.3,0.11764705882352941,4.0,36,0
2509086,3756,2926,953,INCANTO DE LA FOSSE,SOHANE DELPORTE,ECURIES DE SAMOIS (77),Mâle,Bai,Catégorie E,CSO,75,Niveau3,GrandPrix,0,6,4,1.0,1,0.3,0,1.0,0.3,0.11764705882352941,4.0,37,0
2509086,2968,3051,765,VIF D'HELBY,JULIEN HIVET,SAS MARION POCHE (91),Mâle,Alezan Brule,Catégorie F,CSO,75,Niveau3,GrandPrix,0,6,4,0.3,0,0.3,0,0.5,0.09,0.0,4.0,51,0
2509086,2975,2183,765,FLECHA,OXANA ROUBIN,SAS MARION POCHE (91),Mâle,Bai,Catégorie E,CSO,75,Niveau3,GrandPrix,0,6,4,0.3,0,0.3,0,0.3333333333333333,0.09,0.0,4.0,38,0
2509086,2965,2172,765,DOM DE MORZINE,EVE PIFFETEAU,SAS MARION POCHE (91),Hongre,Bai,Catégorie E,CSO,65,Club,GrandPrix,0,4,3,0.3,0,0.3,0,0.25,0.09,0.0,2.0,28,0
2509086,3489,3081,899,CALYPSO DU RIQUOLIN,AZILIS GALINIER,RIDERLAND  ECURIE DES CHARTREUX (91),Femelle,Bai,Catégorie D,CSO,60,Club,GrandPrix,0,1,3,0.3,0,0.3,0,0.3,0.09,0.0,2.0,10,0
2509086,3872,2180,766,KIRIKOU DES ARCES,LEA ALMEIDA,LES ECURIES DES COUDRIERS EARL (77),Mâle,Bai Fonce,Catégorie B,CSO,65,Club,GrandPrix,0,4,3,0.3,0,0.0,1,0.0,0.0,0.0,2.0,31,0
2509086,3697,3083,953,BOIYKE,LOU TEUILLIERES,ECURIES DE SAMOIS (77),Mâle,Bai Fonce,Catégorie B,CSO,60,Club,GrandPrix,0,1,3,0.3,0,0.3,0,0.5,0.09,0.0,2.0,13,0
2509086,3891,3082,989,ATHOS SI,ALICIA CLAMY,EQ INVEST SAS (78),Mâle,Alezan Crins Laves,Catégorie D,CSO,70,Niveau3,GrandPrix,0,7,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,51,0
2509086,3477,3077,897,BROOKWATER HONEYDEW,LYANA WAFFLARD,HORSE DREAM LIFE (91),Femelle,Gris,Catégorie B,CSO,70,Niveau3,GrandPrix,0,2,4,0.3,0,0.3,0,0.3,0.09,0.0,0.0,16,0
2509086,3890,3076,919,SITSINGEN LORIEN,NINA BEDIER DE FREITAS,CENTRE EQUESTRE DE SAINT LEU (77),Femelle,Palomino,Catégorie B,CSO,70,Niveau3,GrandPrix,0,2,4,0.0,1,0.0,1,0.0,0.0,0.125,4.0,13,0
2509086,1039,3075,267,DESPE DES BOIS,CHLOE LEBOUC VILLIERS,ECURIES DE BOIS D ARCY (78),Mâle,Alezan,Catégorie D,CSO,80,Niveau2,GrandPrix,0,18,4,0.3,0,0.3,0,0.75,0.09,0.0,0.0,51,0
